MonitorDate,ID_24,ID_26,ID_28,ID_33,ID_37,ID_42,ID_53,ID_61,ID_63,ID_65,ID_68,ID_70
2020/9/27,16.774891774891774,20.698051948051948,28.273809523809526,29.22077922077922,75.73765432098766,71.5246913580247,63.74691358024692,17.045454545454547,18.939393939393938,20.29220779220779,26.650432900432904,18.66883116883117
2020/9/28,24.08008658008658,21.645021645021647,28.003246753246753,34.63203463203463,63.96296296296296,67.31172839506173,60.074074074074076,27.597402597402596,14.737654320987653,7.44047619047619,28.54437229437229,16.233766233766232
2020/9/29,32.061688311688314,34.76731601731602,33.41450216450216,36.12012987012987,56.833333333333336,59.533950617283956,64.28703703703704,12.445887445887447,24.215367965367964,27.73268398268398,36.93181818181818,26.515151515151512
2020/9/30,28.40909090909091,32.60281385281385,27.191558441558442,30.43831168831169,65.4753086419753,64.93518518518519,62.55864197530864,11.228354978354979,26.785714285714285,23.809523809523807,44.50757575757576,33.82034632034632
2020/10/1,44.50757575757576,53.376543209876544,42.34307359307359,55.64506172839506,75.41358024691358,91.18518518518519,57.157407407407405,26.650432900432904,45.99567099567099,42.34307359307359,46.26623376623377,43.154761904761905
2020/10/2,53.48456790123456,56.7253086419753,65.79938271604938,69.7962962962963,82.86728395061729,79.30246913580248,62.882716049382715,31.114718614718615,45.72510822510823,43.83116883116883,51.75617283950617,44.1017316017316
2020/10/3,52.51234567901234,60.72222222222222,69.90432098765433,89.88888888888889,79.73456790123457,77.6820987654321,74.65740740740742,19.615800865800868,35.03787878787879,24.485930735930737,37.06709956709957,24.350649350649352
2020/10/4,56.18518518518518,65.79938271604938,68.0679012345679,80.05864197530865,87.40432098765433,76.38580246913581,69.3641975308642,17.857142857142858,23.809523809523807,22.591991341991342,40.4491341991342,26.10930735930736
2020/10/5,41.531385281385276,39.231601731601735,40.17857142857143,51.0,79.4104938271605,75.73765432098766,61.4783950617284,20.156926406926406,23.944805194805195,23.674242424242426,40.31385281385281,35.03787878787879
2020/10/6,30.303030303030305,31.25,23.944805194805195,31.655844155844157,45.31926406926407,49.37770562770563,68.5,24.891774891774894,26.92099567099567,17.857142857142858,37.06709956709957,35.849567099567096
2020/10/7,32.196969696969695,30.167748917748916,29.085497835497836,34.63203463203463,44.50757575757576,54.456790123456784,64.82716049382717,27.73268398268398,26.92099567099567,23.133116883116884,38.14935064935065,33.41450216450216
2020/10/8,34.36147186147186,34.63203463203463,25.974025974025974,36.7965367965368,54.456790123456784,60.1820987654321,78.43827160493828,35.849567099567096,35.57900432900433,22.997835497835496,46.40151515151515,40.31385281385281
2020/10/9,44.23701298701299,34.63203463203463,30.032467532467532,37.47294372294372,56.50925925925926,64.28703703703704,70.6604938271605,34.496753246753244,35.17316017316018,18.533549783549784,44.50757575757576,36.39069264069264
2020/10/10,35.984848484848484,35.30844155844156,29.22077922077922,38.69047619047619,55.10493827160494,64.93518518518519,72.92901234567901,26.10930735930736,30.032467532467532,14.475108225108224,35.57900432900433,32.73809523809524
2020/10/11,25.974025974025974,27.597402597402596,38.96103896103896,39.77272727272727,60.830246913580254,69.7962962962963,68.82407407407408,14.61038961038961,20.29220779220779,5.324074074074074,22.862554112554115,16.504329004329005
2020/10/12,22.591991341991342,23.944805194805195,36.93181818181818,41.93722943722943,59.858024691358025,60.830246913580254,56.50925925925926,10.957792207792208,13.392857142857142,7.445987654320987,20.156926406926406,14.61038961038961
2020/10/13,23.133116883116884,21.645021645021647,32.467532467532465,38.5551948051948,72.06481481481481,75.08950617283952,71.41666666666667,7.169913419913421,15.151515151515152,13.122294372294373,26.10930735930736,26.244588744588746
2020/10/14,33.54978354978355,31.385281385281385,48.701298701298704,60.39814814814815,83.7314814814815,81.89506172839506,71.5246913580247,32.467532467532465,35.984848484848484,26.785714285714285,42.884199134199136,40.04329004329004
2020/10/15,33.27922077922078,31.385281385281385,63.20679012345679,63.20679012345679,84.27160493827161,76.8179012345679,64.71913580246914,45.99567099567099,41.93722943722943,38.41991341991342,43.29004329004329,36.12012987012987
2020/10/16,40.31385281385281,40.31385281385281,64.39506172839506,73.79320987654322,86.97222222222223,85.67592592592592,72.60493827160494,41.93722943722943,46.26623376623377,38.14935064935065,43.69588744588745,42.74891774891775
2020/10/17,33.955627705627705,26.37987012987013,28.679653679653683,33.54978354978355,60.830246913580254,77.46604938271605,81.78703703703704,38.82575757575758,27.597402597402596,28.003246753246753,40.31385281385281,31.520562770562773
2020/10/18,38.14935064935065,29.76190476190476,21.50974025974026,37.06709956709957,47.48376623376623,57.80555555555556,64.07098765432099,13.392857142857142,13.663419913419911,13.392857142857142,36.93181818181818,38.96103896103896
2020/10/19,38.41991341991342,29.356060606060606,22.591991341991342,35.44372294372294,55.861111111111114,61.802469135802475,64.39506172839506,18.66883116883117,17.4512987012987,21.23917748917749,42.884199134199136,43.96645021645021
2020/10/20,37.743506493506494,34.226190476190474,37.60822510822511,47.48376623376623,63.31481481481482,69.25617283950618,72.28086419753086,30.032467532467532,32.061688311688314,27.597402597402596,40.71969696969697,41.260822510822514
2020/10/21,22.0508658008658,29.356060606060606,45.99567099567099,52.620370370370374,69.7962962962963,78.33024691358025,86.21604938271605,11.228354978354979,16.098484848484848,9.604978354978355,26.37987012987013,20.968614718614717
2020/10/22,20.562770562770563,21.374458874458874,19.074675324675326,23.674242424242426,39.120370370370374,45.589826839826834,71.20061728395062,10.822510822510823,16.550925925925927,8.116883116883116,28.138528138528137,19.345238095238095
2020/10/23,65.36728395061729,58.99382716049382,27.326839826839823,48.02489177489177,45.589826839826834,58.885802469135804,67.52777777777779,34.76731601731602,31.655844155844157,24.62121212121212,74.22530864197532,66.98765432098766
2020/10/24,45.048701298701296,45.048701298701296,41.125541125541126,54.0246913580247,64.93518518518519,78.43827160493828,83.40740740740742,40.71969696969697,40.71969696969697,45.048701298701296,58.34567901234568,45.048701298701296
2020/10/25,18.3982683982684,31.926406926406926,63.74691358024692,59.533950617283956,89.02469135802471,94.10185185185186,56.293209876543216,22.186147186147185,22.321428571428573,20.42748917748918,33.82034632034632,22.727272727272727
2020/10/26,18.804112554112557,36.39069264069264,55.10493827160494,46.53679653679654,76.60185185185185,69.04012345679013,78.1141975308642,23.26839826839827,25.432900432900432,22.321428571428573,34.36147186147186,26.244588744588746
2020/10/27,23.538961038961038,43.69588744588745,59.75,66.66358024691358,82.65123456790124,85.24382716049382,77.89814814814815,23.538961038961038,33.54978354978355,33.82034632034632,46.807359307359306,37.33766233766234
2020/10/28,35.714285714285715,52.08024691358025,62.882716049382715,68.0679012345679,95.1820987654321,101.98765432098766,89.02469135802471,23.403679653679653,35.30844155844156,40.04329004329004,58.561728395061735,47.75432900432901
2020/10/29,37.06709956709957,44.77813852813853,48.701298701298704,54.78086419753086,82.00308641975309,91.40123456790124,84.48765432098767,27.73268398268398,37.743506493506494,37.743506493506494,49.37770562770563,41.125541125541126
2020/10/30,42.34307359307359,48.701298701298704,43.69588744588745,51.432098765432094,66.44753086419753,74.87345679012346,88.26851851851853,34.76731601731602,43.01948051948052,46.13095238095238,53.48456790123456,46.26623376623377
2020/10/31,25.617283950617285,37.60822510822511,42.34307359307359,54.0246913580247,69.90432098765433,78.43827160493828,77.6820987654321,31.25,38.41991341991342,33.82034632034632,41.242283950617285,35.03787878787879
2020/11/1,31.520562770562773,50.18939393939394,69.68827160493828,71.95679012345678,91.94135802469137,84.37962962962963,66.12345679012346,24.350649350649352,41.396103896103895,21.103896103896105,45.31926406926407,35.03787878787879
2020/11/2,27.191558441558442,48.02489177489177,52.7283950617284,62.882716049382715,73.36111111111111,72.82098765432099,76.06172839506173,23.133116883116884,30.57359307359307,26.650432900432904,38.14935064935065,35.714285714285715
2020/11/3,73.25308641975309,71.5246913580247,61.370370370370374,70.6604938271605,70.33641975308642,77.6820987654321,82.86728395061729,58.66975308641975,55.861111111111114,65.25925925925927,93.66975308641976,84.1635802469136
2020/11/4,31.6358024691358,32.196969696969695,42.20779220779221,52.51234567901234,75.84567901234568,85.45987654320989,86.97222222222223,44.642857142857146,36.25541125541125,35.30844155844156,51.21604938271605,40.85497835497836
2020/11/5,21.604938271604937,29.085497835497836,53.052469135802475,49.107142857142854,73.57716049382717,77.46604938271605,79.4104938271605,22.186147186147185,29.626623376623375,28.40909090909091,37.878787878787875,29.22077922077922
2020/11/6,40.31385281385281,51.54012345679013,67.52777777777779,48.836580086580085,79.8425925925926,83.40740740740742,79.8425925925926,21.103896103896105,25.432900432900432,15.557359307359308,24.62121212121212,13.528138528138529
2020/11/7,64.07098765432099,66.44753086419753,58.0216049382716,70.01234567901234,64.17901234567901,67.09567901234567,41.125541125541126,20.968614718614717,22.0508658008658,15.692640692640692,64.39506172839506,30.979437229437227
2020/11/8,49.6482683982684,34.76731601731602,26.10930735930736,37.202380952380956,45.048701298701296,56.94135802469136,68.71604938271605,15.286796536796535,15.692640692640692,9.74025974025974,60.50617283950618,44.50757575757576
2020/11/9,46.40151515151515,40.58441558441558,30.844155844155843,45.31926406926407,60.93827160493827,69.3641975308642,77.35802469135803,25.974025974025974,29.491341991341994,39.5021645021645,56.7253086419753,51.75617283950617
2020/11/10,20.02164502164502,21.23917748917749,17.045454545454547,27.73268398268398,49.51298701298701,56.833333333333336,63.53086419753086,15.016233766233766,16.233766233766232,12.175324675324676,40.58441558441558,27.597402597402596
2020/11/11,30.57359307359307,25.297619047619047,28.003246753246753,36.66125541125541,55.42901234567901,64.28703703703704,70.01234567901234,26.515151515151512,28.814935064935064,24.756493506493506,40.17857142857143,36.52597402597402
2020/11/12,27.056277056277057,24.485930735930737,40.58441558441558,51.324074074074076,71.5246913580247,81.89506172839506,81.46296296296296,32.60281385281385,29.085497835497836,21.103896103896105,43.01948051948052,38.41991341991342
2020/11/13,27.86796536796537,23.403679653679653,29.626623376623375,42.74891774891775,57.373456790123456,68.39197530864197,81.67901234567901,14.88095238095238,18.66883116883117,13.122294372294373,42.884199134199136,37.06709956709957
2020/11/14,24.756493506493506,21.645021645021647,39.231601731601735,41.125541125541126,74.98148148148148,72.17283950617285,93.12962962962963,23.809523809523807,28.003246753246753,20.833333333333336,42.34307359307359,34.09090909090909
2020/11/15,27.191558441558442,39.231601731601735,61.370370370370374,59.20987654320988,84.37962962962963,93.02160493827161,83.83950617283952,27.597402597402596,32.332251082251084,25.83874458874459,43.29004329004329,32.061688311688314
2020/11/16,17.58658008658009,51.75617283950617,72.60493827160494,72.06481481481481,93.56172839506173,89.56481481481482,100.15123456790124,19.48051948051948,30.032467532467532,12.31060606060606,29.085497835497836,21.915584415584416
2020/11/17,58.12962962962963,87.94444444444446,88.5925925925926,108.56172839506172,100.58333333333334,70.76851851851852,74.98148148148148,20.562770562770563,22.727272727272727,14.339826839826841,38.41991341991342,23.538961038961038
2020/11/18,79.51851851851852,83.2993827160494,89.99691358024693,107.80555555555556,113.53086419753087,83.83950617283952,68.71604938271605,22.456709956709958,25.703463203463205,21.915584415584416,92.26543209876544,33.41450216450216
2020/11/19,65.69135802469137,42.884199134199136,49.91883116883117,65.9074074074074,80.49074074074075,80.05864197530865,89.34876543209877,9.604978354978355,25.297619047619047,22.0508658008658,70.2283950617284,40.85497835497836
2020/11/20,48.43073593073593,52.18827160493827,56.18518518518518,58.12962962962963,77.03395061728395,82.43518518518519,83.51543209876544,17.316017316017316,30.844155844155843,31.926406926406926,36.7965367965368,42.74891774891775
2020/11/21,14.745670995670997,41.93722943722943,58.99382716049382,67.31172839506173,105.96913580246913,101.97222222222223,76.92592592592592,9.334415584415584,12.716450216450216,19.886363636363637,30.844155844155843,30.303030303030305
2020/11/22,32.73809523809524,51.0,68.39197530864197,88.70061728395063,104.78086419753087,110.29012345679013,83.62345679012346,13.798701298701298,19.886363636363637,13.392857142857142,48.43073593073593,29.356060606060606
2020/11/23,17.4512987012987,13.663419913419911,34.63203463203463,29.76190476190476,68.5,78.00617283950618,94.20987654320987,11.769480519480519,15.422077922077921,15.422077922077921,32.061688311688314,22.997835497835496
2020/11/24,19.20995670995671,25.162337662337663,47.34848484848485,42.74891774891775,66.87962962962963,67.74382716049382,68.17592592592592,18.127705627705627,25.83874458874459,23.403679653679653,38.96103896103896,35.714285714285715
2020/11/25,17.58658008658009,42.61363636363636,59.20987654320988,55.75308641975308,79.51851851851852,75.62962962962963,71.74074074074075,26.515151515151512,23.809523809523807,20.42748917748918,31.79112554112554,26.244588744588746
2020/11/26,26.244588744588746,62.126543209876544,67.41975308641975,82.32716049382717,95.1820987654321,86.21604938271605,77.57407407407408,28.273809523809526,33.41450216450216,29.22077922077922,35.984848484848484,32.196969696969695
2020/11/27,29.22077922077922,42.47835497835498,51.648148148148145,67.52777777777779,91.18518518518519,92.9135802469136,96.91049382716051,17.857142857142858,23.403679653679653,25.974025974025974,43.29004329004329,39.231601731601735
2020/11/28,21.374458874458874,19.615800865800868,30.57359307359307,33.955627705627705,56.50925925925926,62.7746913580247,70.98456790123457,17.4512987012987,21.103896103896105,21.50974025974026,32.196969696969695,22.456709956709958
2020/11/29,16.098484848484848,9.334415584415584,25.162337662337663,30.167748917748916,60.830246913580254,58.23765432098766,73.25308641975309,11.498917748917748,12.31060606060606,16.233766233766232,27.056277056277057,22.0508658008658
2020/11/30,14.339826839826841,10.146103896103895,28.679653679653683,26.37987012987013,60.72222222222222,64.07098765432099,83.19135802469137,11.228354978354979,14.351851851851851,13.122294372294373,34.76731601731602,26.515151515151512
2020/12/1,25.703463203463205,15.692640692640692,25.027056277056275,35.849567099567096,57.04938271604938,65.15123456790124,78.9783950617284,17.18073593073593,16.774891774891774,21.645021645021647,44.23701298701299,33.1439393939394
2020/12/2,25.432900432900432,20.968614718614717,30.032467532467532,41.531385281385276,51.432098765432094,63.63888888888889,75.52160493827161,26.244588744588746,19.074675324675326,19.345238095238095,40.04329004329004,30.032467532467532
2020/12/3,26.515151515151512,20.156926406926406,29.491341991341994,31.25,33.27922077922078,38.96103896103896,44.23701298701299,19.20995670995671,17.58658008658009,9.74025974025974,42.34307359307359,27.326839826839823
2020/12/4,18.533549783549784,11.904761904761903,23.403679653679653,35.44372294372294,38.96103896103896,46.26623376623377,51.97222222222222,16.504329004329005,13.528138528138529,6.628787878787878,35.57900432900433,22.862554112554115
2020/12/5,15.286796536796535,7.575757575757576,24.485930735930737,32.332251082251084,47.21320346320346,56.293209876543216,62.7746913580247,12.175324675324676,10.957792207792208,7.711038961038961,27.326839826839823,25.432900432900432
2020/12/6,8.526234567901236,7.711038961038961,44.913419913419915,35.30844155844156,61.802469135802475,63.20679012345679,74.22530864197532,12.851731601731602,14.745670995670997,7.44047619047619,21.50974025974026,14.475108225108224
2020/12/7,14.204545454545455,15.827922077922079,29.085497835497836,69.68827160493828,61.58641975308642,62.66666666666667,71.74074074074075,10.822510822510823,16.504329004329005,6.4935064935064934,26.92099567099567,14.204545454545455
2020/12/8,7.44047619047619,15.286796536796535,30.844155844155843,42.20779220779221,54.99691358024692,45.048701298701296,71.63271604938271,10.416666666666668,11.769480519480519,8.658008658008658,25.703463203463205,13.798701298701298
2020/12/9,10.957792207792208,20.968614718614717,43.83116883116883,34.496753246753244,47.75432900432901,61.15432098765432,72.49691358024693,14.745670995670997,14.339826839826841,8.522727272727273,23.944805194805195,15.692640692640692
2020/12/10,21.50974025974026,38.41991341991342,46.672077922077925,42.74891774891775,58.99382716049382,69.58024691358025,75.84567901234568,9.334415584415584,11.228354978354979,7.034632034632034,31.655844155844157,19.345238095238095
2020/12/11,25.703463203463205,40.4491341991342,39.908008658008654,49.37770562770563,77.14197530864197,86.21604938271605,116.3395061728395,10.687229437229437,16.774891774891774,8.793290043290044,31.520562770562773,16.91017316017316
2020/12/12,62.882716049382715,67.52777777777779,48.97186147186147,68.39197530864197,88.05246913580248,101.10802469135803,115.15123456790124,12.445887445887447,32.061688311688314,41.260822510822514,75.41358024691358,72.49691358024693
2020/12/13,93.8858024691358,106.07716049382717,83.7314814814815,112.3425925925926,146.4783950617284,143.99382716049385,128.43827160493828,22.727272727272727,37.743506493506494,51.0,95.39814814814815,78.76234567901236
2020/12/14,29.491341991341994,48.97186147186147,44.37229437229437,66.3395061728395,103.26851851851852,124.87345679012347,142.0493827160494,21.645021645021647,21.780303030303028,16.504329004329005,34.09090909090909,28.273809523809526
2020/12/15,12.31060606060606,18.939393939393938,27.73268398268398,35.44372294372294,44.37229437229437,58.885802469135804,63.53086419753086,7.846320346320346,9.875541125541124,10.822510822510823,27.462121212121215,18.3982683982684
2020/12/16,11.228354978354979,15.827922077922079,26.244588744588746,32.467532467532465,48.43073593073593,56.50925925925926,70.01234567901234,8.116883116883116,6.764069264069264,9.334415584415584,29.22077922077922,18.127705627705627
2020/12/17,11.769480519480519,17.18073593073593,33.82034632034632,39.231601731601735,51.97222222222222,58.34567901234568,65.04320987654322,9.875541125541124,13.392857142857142,11.228354978354979,25.83874458874459,19.345238095238095
2020/12/18,17.992424242424242,26.10930735930736,51.108024691358025,41.80194805194805,69.47222222222223,75.62962962962963,79.08641975308642,9.469696969696969,20.156926406926406,8.387445887445887,32.467532467532465,25.568181818181817
2020/12/19,21.780303030303028,19.074675324675326,30.303030303030305,32.73809523809524,39.908008658008654,49.91883116883117,60.1820987654321,14.204545454545455,17.72186147186147,9.74025974025974,32.467532467532465,24.485930735930737
2020/12/20,12.716450216450216,17.58658008658009,18.127705627705627,30.70887445887446,42.07251082251082,53.80864197530864,60.93827160493827,10.146103896103895,12.04004329004329,10.01082251082251,26.10930735930736,22.186147186147185
2020/12/21,11.498917748917748,8.522727272727273,28.95021645021645,36.7965367965368,58.885802469135804,64.71913580246914,73.68518518518519,7.846320346320346,17.18073593073593,11.228354978354979,29.897186147186147,22.186147186147185
2020/12/22,16.098484848484848,23.674242424242426,48.29545454545455,40.17857142857143,50.18939393939394,65.69135802469137,66.44753086419753,7.44047619047619,12.445887445887447,12.31060606060606,31.655844155844157,29.626623376623375
2020/12/23,25.027056277056275,30.979437229437227,47.75432900432901,38.41991341991342,65.25925925925927,78.5462962962963,90.96913580246914,7.981601731601732,12.445887445887447,21.374458874458874,36.39069264069264,43.01948051948052
2020/12/24,61.26234567901234,64.07098765432099,55.75308641975308,61.69444444444444,62.882716049382715,73.25308641975309,79.51851851851852,12.175324675324676,27.191558441558442,31.520562770562773,80.16666666666667,72.06481481481481
2020/12/25,49.91883116883117,57.48148148148148,56.07716049382716,71.84876543209877,92.37345679012347,103.7006172839506,127.46604938271606,30.167748917748916,34.226190476190474,43.29004329004329,68.5,58.99382716049382
2020/12/26,43.01948051948052,51.648148148148145,52.83641975308642,62.126543209876544,84.70370370370371,94.75,80.92283950617285,23.809523809523807,23.26839826839827,28.54437229437229,51.75617283950617,41.80194805194805
2020/12/27,58.885802469135804,61.802469135802475,42.884199134199136,64.71913580246914,87.08024691358025,84.05555555555557,77.25,22.862554112554115,25.297619047619047,36.12012987012987,62.7746913580247,49.24242424242424
2020/12/28,38.5551948051948,46.807359307359306,48.97186147186147,57.589506172839506,66.66358024691358,75.73765432098766,73.68518518518519,23.944805194805195,40.71969696969697,37.202380952380956,49.107142857142854,52.2962962962963
2020/12/29,71.74074074074075,83.83950617283952,96.91049382716051,94.10185185185186,125.95370370370371,133.7314814814815,125.95370370370371,17.857142857142858,35.984848484848484,34.63203463203463,76.92592592592592,62.7746913580247
2020/12/30,47.077922077922075,48.02489177489177,42.07251082251082,54.56481481481482,58.561728395061735,70.55246913580248,76.92592592592592,26.244588744588746,35.714285714285715,32.60281385281385,60.1820987654321,55.10493827160494
2020/12/31,49.24242424242424,51.0,54.132716049382715,62.45061728395062,65.25925925925927,70.44444444444444,75.30555555555556,30.70887445887446,46.53679653679654,51.21604938271605,61.910493827160494,55.21296296296296
